,error,one,two,can,cheb,cos,euc,index_diff,ratio
71502,2,roughly,mostly,187.34104332,0.4326171875,0.567999366062,2.36110369447,-0.295150668529,46
71503,2,rough,roof,204.472125825,0.708984375,0.924869455789,3.94421121968,-0.131060078868,44
71504,2,round,around,204.603694308,0.494140625,0.835905272186,2.87840952961,-0.47983310153,91
71506,2,round,note,214.90029232,0.64453125,0.961267208229,3.54041640729,0.530450132392,22
71509,2,rounds,brands,209.471275054,0.638671875,0.923338712955,4.12248039873,-0.0854430379747,67
71511,2,routed,rooted,204.505371971,0.6083984375,0.854174671877,3.93413895347,0.00156985871272,83
71512,2,route,rep,220.401448822,0.6826171875,0.987328599186,4.05464698557,0.657884562276,50
71513,2,route,root,217.224958542,0.6875,0.908367013239,3.87289977428,0.402354303358,67
71514,2,route,rote,214.141487072,0.75390625,0.953646460842,4.16684470779,0.924745161408,89
71515,1,routes,route,142.495482863,0.35546875,0.210359868796,2.00870910807,-0.240559097597,91
71520,2,rowed,drove,183.007834128,0.7666015625,0.658401507019,3.83945328497,-0.934645105241,60
71530,2,rub,rep,207.661876433,0.755859375,0.931248889118,4.14943220522,-0.101935792718,33
71533,2,rue,root,209.821118506,0.935546875,0.927908011404,4.5076815785,-0.710062240664,29
71534,2,rugged,ragged,192.768398807,0.7109375,0.699906924312,3.54683426208,0.422849819197,83
71539,2,rules,pearls,206.913914912,0.904296875,0.947754377322,4.29766655526,0.939970513783,55
71540,2,rules,roles,211.505942337,0.736328125,0.877683668172,4.0391778859,0.557605576056,80
71541,1,rules,rule,157.717036173,0.431640625,0.354062224305,2.30416423767,0.209234151704,89
71544,2,rum,rem,205.18196986,0.8359375,0.875721832387,4.7775611089,0.780967468592,67
71547,2,run,bring,196.223810473,0.5087890625,0.760341443124,2.63839097707,0.504151838671,50
71552,2,running,learning,200.707831641,0.578125,0.835471575796,3.03425615222,0.543900543901,67
71554,1,running,run,170.002371257,0.306518554688,0.39370342204,1.86718081115,-0.474874371859,60
71556,2,running,turning,189.320504867,0.412109375,0.62089932547,2.49934988349,0.596424888278,71
71557,2,running,wanting,195.262877757,0.4638671875,0.769468767099,2.72411181667,0.789152298851,57
71558,2,running,writing,197.82339593,0.5087890625,0.85545442561,3.03652479173,0.547765793529,57
71560,2,run,own,201.555580092,0.4453125,0.734639782909,2.35904715544,0.0893246187364,33
71561,1,run,ran,184.361801167,0.41064453125,0.52350213062,2.40733310939,0.714675767918,67
71562,2,run,rent,206.2906972,0.5390625,0.833064525935,3.29864219551,0.914203612479,57
71563,2,run,rum,226.55573122,0.69921875,0.909072369916,4.02504858786,0.986036412226,67
71565,2,runs,revs,208.796070911,0.8212890625,0.828396808205,4.2448962012,0.971639922613,50
71566,2,runway,bandwidth,207.274965352,0.931640625,0.955320790117,5.26934923107,0.103471944174,27
71567,2,runway,way,219.724076523,0.7041015625,0.852628842204,3.93742852249,-0.966871627557,67
71568,2,run,went,191.964582067,0.3671875,0.672711166784,2.49368701922,0.173913043478,29
71571,2,rushed,fleshed,214.862550127,0.689453125,0.947031952794,4.43353132205,0.862332490178,62
71576,2,s0,s9,201.771024718,0.32373046875,0.762725551822,1.62853813765,0.000125552194244,50
71604,2,s1,s,205.284676318,0.484375,0.855061184752,3.07772520567,-0.995399960828,67
71609,2,s1,s2,164.922808494,0.423828125,0.363679030968,2.06353179747,0.12986781987,50
71617,2,s1,s3,177.164628298,0.4306640625,0.542661260707,2.4785766123,0.152315747449,50
71619,2,s1,s4,188.86241316,0.43212890625,0.595919840298,2.39765560961,0.389074380629,50
71620,2,s1,s4,188.86241316,0.43212890625,0.595919840298,2.39765560961,0.389074380629,50
71621,2,s1,s5,184.928657276,0.4228515625,0.579769582332,2.52638629603,0.226146747754,50
71622,2,s1,s6,178.736334704,0.322631835938,0.44086015184,2.09691577891,0.410188860833,50
71623,2,s1,s7,198.861553249,0.3681640625,0.551351330892,2.27626923889,0.477018658697,50
71624,2,s1,s8,194.588000569,0.3837890625,0.51196053961,2.20734190057,0.526903644993,50
71625,2,s1,s9,200.709714523,0.398193359375,0.657457198269,2.45394544392,0.483115807112,50
71670,2,s2,s,206.012536608,0.485595703125,0.841018615078,2.88080338351,-0.996455550387,67
71671,2,s2,s1,164.922808494,0.423828125,0.363679030968,2.06353179747,-0.12986781987,50
71684,2,s2,s3,175.947149053,0.357421875,0.476161773267,2.18718058553,0.0229009288849,50
71685,2,s2,s4,185.99697551,0.3232421875,0.533330131578,2.10173663028,0.273000811725,50
71686,2,s2,s5,176.540226545,0.3798828125,0.495181515253,2.19438175214,0.0991921196053,50
71687,2,s2,s6,179.080705252,0.3056640625,0.457086256993,1.92158423621,0.296094070738,50
71688,2,s2,s7,188.495508294,0.348876953125,0.473906392914,1.9511235322,0.370076868907,50
71689,2,s2,s8,189.816045161,0.3583984375,0.503278506834,1.9825890915,0.426199748029,50
71690,2,s2,s9,192.396162023,0.399536132812,0.629575207295,2.21235482896,0.376894819196,50
71726,2,s3,s,206.718701347,0.4267578125,0.826877593448,2.80162068338,-0.996613989514,67
71727,2,s3,s1,177.164628298,0.4306640625,0.542661260707,2.4785766123,-0.152315747449,50
71732,2,s3,s2,175.947149053,0.357421875,0.476161773267,2.18718058553,-0.0229009288849,50
71736,2,s3,s4,194.038182169,0.353759765625,0.619552819111,2.1907004298,0.251673337544,50
71738,2,s3,s5,188.52782296,0.3896484375,0.598696956944,2.36328778197,0.0764648877229,50
71739,2,s3,s6,191.210605055,0.310546875,0.581508539212,2.04982014579,0.275058264983,50
71740,2,s3,s7,190.239340121,0.3310546875,0.593861290336,2.07317553384,0.350143442129,50
71741,2,s3,s8,195.591336114,0.334045410156,0.566838599812,2.00076113284,0.407273963771,50
71742,2,s3,s9,201.509437802,0.39892578125,0.667700137541,2.20476473285,0.357075898609,50
71752,2,s4,s,199.92357211,0.369140625,0.78381898196,2.41808275237,-0.997974257241,67
71753,2,s4,s1,188.86241316,0.43212890625,0.595919840298,2.39765560961,-0.389074380629,50
71755,2,s4,s2,185.99697551,0.3232421875,0.533330131578,2.10173663028,-0.273000811725,50
71756,2,s4,s3,194.038182169,0.353759765625,0.619552819111,2.1907004298,-0.251673337544,50
71758,2,s4,s5,198.221555579,0.419921875,0.719772290381,2.29326472307,-0.178646351198,50
71759,2,s4,s6,183.360733024,0.29541015625,0.579325892931,1.64966063235,0.0251241419332,50
71761,2,s5,s,201.580647005,0.4716796875,0.880395094708,2.83838266273,-0.997094329857,67
71762,2,s5,s1,184.928657276,0.4228515625,0.579769582332,2.52638629603,-0.226146747754,50
71764,2,s5,s2,176.540226545,0.3798828125,0.495181515253,2.19438175214,-0.0991921196053,50
71765,2,s5,s3,188.52782296,0.3896484375,0.598696956944,2.36328778197,-0.0764648877229,50
71766,2,s5,s4,198.221555579,0.419921875,0.719772290381,2.29326472307,0.178646351198,50
71767,2,s5,s6,183.753755481,0.379272460938,0.515992705053,1.88882021951,0.202859989281,50
71768,2,s5,s7,187.686792846,0.37451171875,0.567196240444,1.97182643582,0.281207514118,50
71769,2,s5,s8,190.561453901,0.37646484375,0.61846203769,2.00372081624,0.34144232691,50
71771,2,s6,s,212.503592968,0.373046875,0.908500730138,2.45512095668,-0.998073456978,67
71772,2,s6,s1,178.736334704,0.322631835938,0.44086015184,2.09691577891,-0.410188860833,50
71774,2,s6,s3,191.210605055,0.310546875,0.581508539212,2.04982014579,-0.275058264983,50
71775,2,s6,s4,183.360733024,0.29541015625,0.579325892931,1.64966063235,-0.0251241419332,50
71776,2,s6,s5,183.753755481,0.379272460938,0.515992705053,1.88882021951,-0.202859989281,50
71777,2,s6,s7,174.20635776,0.2236328125,0.461881321603,1.34034847904,0.0830873026042,50
71778,2,s6,s8,164.480620332,0.21435546875,0.424782924204,1.21217199152,0.148895588605,50
71779,2,s6,s9,176.2408041,0.26953125,0.545741826864,1.49824008734,0.0909504883781,50
71780,2,s7,s,210.527049326,0.4560546875,0.850203042262,2.39258395563,-0.998368799207,67
71781,2,s7,s1,198.861553249,0.3681640625,0.551351330892,2.27626923889,-0.477018658697,50
71782,2,s7,s3,190.239340121,0.3310546875,0.593861290336,2.07317553384,-0.350143442129,50
71783,2,s7,s5,187.686792846,0.37451171875,0.567196240444,1.97182643582,-0.281207514118,50
71784,2,s7,s6,174.20635776,0.2236328125,0.461881321603,1.34034847904,-0.0830873026042,50
71785,2,s7,s8,177.21558783,0.236572265625,0.49884636415,1.32445597905,0.0666326203244,50
71786,2,s8,s,221.877054069,0.339111328125,0.850665742285,2.31907424181,-0.998572456212,67
71787,2,s8,s3,195.591336114,0.334045410156,0.566838599812,2.00076113284,-0.407273963771,50
71788,2,s8,s6,164.480620332,0.21435546875,0.424782924204,1.21217199152,-0.148895588605,50
71789,2,s8,s7,177.21558783,0.236572265625,0.49884636415,1.32445597905,-0.0666326203244,50
71790,2,s9,s,215.924506408,0.443359375,0.850304768433,2.42754925798,-0.998394423633,67
71791,2,s9,s3,201.509437802,0.39892578125,0.667700137541,2.20476473285,-0.357075898609,50
71792,2,s9,s4,198.000794565,0.38232421875,0.729473748004,1.89665078946,-0.11580999833,50
71793,2,s9,s6,176.2408041,0.26953125,0.545741826864,1.49824008734,-0.0909504883781,50
71797,1,sadden,saddened,163.134292976,0.720703125,0.411117470798,3.43273500577,-0.855952925448,86
71809,1,said,say,176.362311488,0.42041015625,0.595874116694,2.29473427815,0.892857142857,57
71810,1,said,says,133.617728332,0.299072265625,0.223921232571,1.32102378918,0.854838709677,50
71811,2,said,sent,196.487366717,0.5146484375,0.805071356179,2.94687525488,0.97603195739,25
71812,2,said,set,212.864716322,0.423828125,0.903402338986,2.74532814395,0.918181818182,29
71820,2,sale,sell,166.269376024,0.38671875,0.377338531312,2.30284120347,0.00717213114754,50
71821,2,sales,field,210.353680264,0.65234375,0.939704116122,3.56135240044,0.190672153635,20
71822,1,sales,sale,187.41916228,0.486328125,0.510363714374,2.80862063688,0.533227848101,89
71824,1,salts,salt,176.499174322,0.4892578125,0.43584761582,2.99548002198,-0.795070279079,89
71826,2,same,other,189.162884438,0.3896484375,0.674903245001,2.13896470667,-0.516483516484,22
71830,1,sanctify,sanctifying,176.077505172,0.56640625,0.421464582555,3.04500175121,0.28533740366,84
71835,2,sand,sin,210.288219466,0.759765625,0.885328576736,4.10596096724,0.404901722883,57
71836,2,sandwiches,sandwiched,213.83223178,0.81640625,0.909297657022,4.31827081338,0.223755071929,90
71841,2,sass,sas,215.354313504,0.90625,0.923257034437,4.37084063049,0.637397931511,86
71843,1,sat,sit,156.039266614,0.400390625,0.294094392662,2.19945431729,-0.156981132075,67
71845,1,saved,save,143.623089949,0.3447265625,0.24162049901,1.93986331146,-0.507950530035,89
71851,2,saying,anything,198.249512937,0.4755859375,0.742400852044,2.63320390138,0.16941789748,71
71855,2,saying,handed,216.112875547,0.67578125,0.892080515952,3.22787330206,0.638563327032,33
71859,1,saying,say,170.657940201,0.30859375,0.475257744857,2.01651743924,-0.500784929356,67
71865,2,saying,staying,193.925197061,0.52490234375,0.864284503506,2.99302174719,0.760100376412,92
71866,1,saying,telling,156.494499934,0.3388671875,0.361641289371,1.7893477208,0.654499457897,46
71868,2,saying,thinking,181.739922001,0.49609375,0.670731527829,2.44717653113,0.554104477612,43
71880,1,say,said,176.362311488,0.42041015625,0.595874116694,2.29473427815,-0.892857142857,57
71882,2,say,save,204.728006837,0.7421875,0.840709524458,3.2306998657,0.750196386489,57
71883,1,say,say,0.0,0.0,0.0,0.0,0.0,100
71884,1,say,saying,170.657940201,0.30859375,0.475257744857,2.01651743924,0.500784929356,67
71885,1,say,says,179.236084563,0.3994140625,0.615305661153,2.29734787627,-0.160583941606,86
71888,2,say,se,215.816254969,0.626953125,0.918078550771,3.68795834366,0.992774041083,40
71889,2,say,see,177.802153336,0.413330078125,0.51482504191,2.13476050252,-0.00315457413249,33
71892,2,says,has,196.848768592,0.37109375,0.734468475919,2.39820825184,-0.654676258993,57
71896,2,say,sorry,193.567163155,0.509765625,0.70355907035,3.07912939793,0.93710443038,50
71897,2,say,sound,192.86185575,0.564697265625,0.780961903224,2.99264978198,0.84304047384,25
71898,1,says,said,133.617728332,0.299072265625,0.223921232571,1.32102378918,-0.854838709677,50
71899,1,says,say,179.236084563,0.3994140625,0.615305661153,2.29734787627,0.160583941606,86
71900,2,say,state,204.991901752,0.45703125,0.826493169517,2.7265296043,-0.177777777778,50
71901,2,says,this,213.763436696,0.3720703125,0.893497963434,2.37063352228,-0.608391608392,25
71902,2,say,take,189.329426371,0.533203125,0.741322066892,2.68493130654,-0.0564784053156,29
71917,2,scabrous,scabbard,209.829119082,0.748046875,0.84220243811,4.1127431858,-0.00804371935169,63
71918,2,scalable,standstill,219.36801447,0.8984375,1.00658723577,4.98065723572,0.117042868565,44
71921,2,scaled,scared,204.715170426,0.708984375,0.846669804862,3.90334950778,-0.33030118143,83
71923,2,scales,skills,207.788286156,0.69921875,0.902482807537,4.11832009834,-0.783952889216,50
71925,2,scanner,scan,171.393119808,0.4853515625,0.438844689365,3.08821008728,-0.306703742672,73
71926,2,scanning,spanning,214.717707819,0.6240234375,0.940640791399,4.1749255549,-0.0538819875776,88
71931,1,scare,scared,183.610646985,0.48974609375,0.537532416819,3.1237790496,-0.135038326528,91
71932,1,scenarios,scenario,141.689945563,0.390869140625,0.260188103516,2.20469675675,-0.328671328671,94
71933,1,scene,scenes,177.305132388,0.4306640625,0.503501503737,2.80401250834,0.505686125853,91
71934,1,schedule,scheduled,190.03373227,0.488525390625,0.561993741594,3.11040866153,-0.338192419825,94
71935,2,scheming,skip,213.062586672,0.7236328125,1.00125118452,4.73376179706,-0.543010752688,33
71942,2,school,fiscal,213.613455964,0.912109375,0.918400670891,3.85364928915,0.720028715004,50
71943,2,school,goal,200.517687257,0.67578125,0.901428731849,3.55167424585,0.377990430622,40
71956,1,schpiel,spiel,202.641781356,0.64892578125,0.6468521867,2.90810143387,-0.906170021545,83
71963,2,scion,cyan,211.169365053,0.83984375,0.964954333115,4.94979119787,0.610451102544,44
71964,2,scissor,sizzurp,203.962091165,0.5634765625,0.806485084888,3.57169859284,0.77130457116,43
71968,2,scoop,scope,217.189693118,0.736328125,0.939387912232,3.86902712979,-0.466268481347,80
71969,2,scoop,spook,211.946983323,0.669921875,0.841907122367,3.93157290773,0.585919893819,60
71976,2,scott,god,203.207117151,0.7607421875,0.753343145089,4.13750407833,-0.830080158865,25
71977,2,scrambling,scrabbling,176.834516555,0.521484375,0.490426842413,3.17311017793,0.867921330255,90
71979,2,scrap,scrape,193.460405809,0.640625,0.780930891072,3.57800789842,0.492302164239,91
71980,2,scratching,cutting,195.670713898,0.6435546875,0.754631610175,3.59207054286,-0.771381499249,59
71985,1,screening,screen,201.539185755,0.602336883545,0.718021380586,3.62672057839,-0.412010132618,80
71993,2,scrolled,squirreled,210.320421179,0.62109375,0.852947942494,4.55731761301,0.702618313794,56
71996,2,sea,c,219.45298691,0.73828125,0.978682140386,4.07207309787,0.47260463827,0
72000,2,seam,seat,202.027598698,0.7890625,0.912341113644,4.44680234818,-0.899310556151,75
72001,2,sean,chance,216.65791726,0.8994140625,0.938414700753,4.2903011125,-0.99558264736,40
72007,2,search,surge,217.468739249,0.607421875,0.870464996138,3.79679982472,0.565303299743,36
72008,2,sea,seine,201.783993328,0.654296875,0.750654237168,4.29585173669,0.976915361719,50
72010,2,season,seasonal,199.884796739,0.669921875,0.741654607412,3.36428309508,0.96994067238,86
72013,2,seating,sitting,195.079734931,0.708984375,0.701935978066,3.85079180923,-0.627845812443,71
72014,2,seat,sit,198.161056364,0.716796875,0.717343169745,3.47165537644,0.152437451638,57
72015,2,seats,scenes,216.170706829,0.645545959473,0.885897565164,4.35417621939,0.299313052012,55
72024,2,second,swiping,211.009954603,0.74609375,0.934328011406,3.71188604852,0.99525381313,31
72027,1,secrete,secret,201.62070012,0.6240234375,0.742023036261,3.92063198751,-0.950408960283,92
72029,2,section,session,209.519942958,0.5859375,0.871829439453,3.57926087137,-0.20826500492,71
72034,2,sectoral,sectorial,146.706869482,0.470703125,0.258423409645,2.41357152353,0.751613536203,94
72035,2,sectors,success,208.20705929,0.744140625,0.975504026836,4.10635166482,-0.604007633588,43
72036,2,sect,sec,213.044877948,0.865234375,0.928806970672,4.9372196895,0.290167950858,86
72037,2,sects,sets,210.805306702,0.81884765625,0.93665921221,4.23383575171,-0.890680316594,89
72038,2,sects,steps,209.970067376,0.7509765625,0.909418271609,4.34863183877,-0.916348593239,60
72039,1,secularised,secularized,158.227364777,0.51025390625,0.327790541568,2.78053529928,-0.461348158287,91
72041,1,secure,security,190.036017732,0.57421875,0.626682428483,2.85568139751,-0.673702726473,71
72048,2,seeding,seating,206.960161461,0.990234375,0.863015233043,4.735529025,-0.395292034317,71
72049,2,see,do,177.829279944,0.36083984375,0.486317030881,1.94956953898,-0.462962962963,0
72050,2,seed,seat,209.235825785,0.7421875,0.933966807286,4.46903741411,-0.328565590519,50
72055,2,see,feeds,211.716945572,0.546875,0.883005450267,3.53092640495,0.968771617749,50
72058,2,see,in,204.116751767,0.3330078125,0.75850001373,2.12326446438,-0.987421383648,0
